,note_name,start_time,duration,velocity,tempo
0,B-2,0.0,99/100,100,140.4
1,B-2,1.0,99/100,100,140.4
2,B-2,2.0,99/100,100,140.4
3,C2,2.5,6/25,100,140.4
4,C2,2.75,6/25,100,140.4
5,E2,3.0,6/25,100,140.4
6,C2,3.5,6/25,100,140.4
7,E1,4.0,99/100,100,140.4
8,C#3,4.0,49/100,100,140.4
9,C2,4.0,6/25,100,140.4
10,E2,4.0,4.0,100,140.4
11,E4,4.0,4.0,100,140.4
12,B3,4.0,4.0,100,140.4
13,G4,4.0,4.0,100,140.4
14,E4,4.0,4.0,100,140.4
15,B3,4.0,4.0,100,140.4
16,G4,4.0,4.0,100,140.4
17,G#2,4.5,49/100,100,140.4
18,E1,5.0,99/100,100,140.4
19,G#2,5.0,49/100,100,140.4
20,E2,5.0,6/25,100,140.4
21,G#2,5.5,49/100,100,140.4
22,E1,6.0,149/100,100,140.4
23,G#2,6.0,49/100,100,140.4
24,C2,6.0,6/25,100,140.4
25,G#2,6.5,49/100,100,140.4
26,G#2,7.0,49/100,100,140.4
27,E2,7.0,6/25,100,140.4
28,E1,7.5,0.5,100,140.4
29,G#2,7.5,49/100,100,140.4
30,C2,7.5,6/25,100,140.4
31,E1,8.0,49/100,100,140.4
32,G#2,8.0,49/100,100,140.4
33,E2,8.0,399/100,100,140.4
34,E2,8.0,399/100,100,140.4
35,E1,8.5,99/100,100,140.4
36,G#2,8.5,49/100,100,140.4
37,C2,8.5,6/25,100,140.4
38,G#2,9.0,49/100,100,140.4
39,E2,9.0,6/25,100,140.4
40,E1,9.5,49/100,100,140.4
41,G#2,9.5,49/100,100,140.4
42,C2,9.5,6/25,100,140.4
43,E1,10.0,49/100,100,140.4
44,G#2,10.0,49/100,100,140.4
45,C2,10.0,6/25,100,140.4
46,E1,10.5,49/100,100,140.4
47,G#2,10.5,49/100,100,140.4
48,E1,11.0,49/100,100,140.4
49,G#2,11.0,49/100,100,140.4
50,E2,11.0,6/25,100,140.4
51,E1,11.5,49/100,100,140.4
52,B-2,11.5,49/100,100,140.4
53,C2,11.5,6/25,100,140.4
54,E4,11.99,399/100,100,140.4
55,B3,11.99,399/100,100,140.4
56,G4,11.99,399/100,100,140.4
57,E4,11.99,399/100,100,140.4
58,B3,11.99,399/100,100,140.4
59,G4,11.99,399/100,100,140.4
60,E1,12.0,99/100,100,140.4
61,G#2,12.0,49/100,100,140.4
62,C2,12.0,6/25,100,140.4
63,D2,12.0,149/100,100,140.4
64,G#2,12.5,49/100,100,140.4
65,E1,13.0,99/100,100,140.4
66,G#2,13.0,49/100,100,140.4
67,E2,13.0,6/25,100,140.4
68,G#2,13.5,49/100,100,140.4
69,C2,13.5,2.5,100,140.4
70,E1,14.0,149/100,100,140.4
71,G#2,14.0,49/100,100,140.4
72,C2,14.0,6/25,100,140.4
73,G#2,14.5,49/100,100,140.4
74,G#2,15.0,49/100,100,140.4
75,E2,15.0,6/25,100,140.4
76,E1,15.5,0.5,100,140.4
77,G#2,15.5,49/100,100,140.4
